策略,初始最佳QED,最终最佳QED,提升幅度,最佳代数,最终多样性
BASIC,0.8216,0.8649,+0.0433 (+5.3%),5,0.550
EXAMPLES,0.8216,0.8647,+0.0431 (+5.2%),4,0.550
DIVERSITY,0.8216,0.8991,+0.0775 (+9.4%),1,0.800
